section,name,kind,detected,count_rate,z,decision_threshold_rate,detection_limit_rate,peak_counts,share_pct,chain_root,decay_chain_root,total_yield_pct,limit_peak_counts,degenerate,collinearity,tied_to,unmeasurable_at
meta,live_time,,,14400.001,,,,,,,,,,,,,
meta,chi2ndf,,,1.4938787325202514,,,,,,,,,,,,,
meta,chi2ndf_pois,,,2.1383729367448341,,,,,,,,,,,,,
meta,model_residual,,,0.09455573708470702,,,,,,,,,,,,,
meta,gain,,,0.99920212723584823,,,,,,,,,,,,,
meta,offset_channels,,,1.0173593438843762,,,,,,,,,,,,,
meta,cascade_summing,,,1,,,,,,,,,,,,,
meta,response_matrix,,,1,,,,,,,,,,,,,
component,Rn-222,Single,1,58.136894008479452,77.185941065379325,0.8332591908274859,1.6808254730299592,26.440382083024883,0.030533278283581617,Rn-222,Rn-222,,,,,,
component,Pb-214,Single,1,58.136894008479452,77.185941065379325,,,57578.330430375885,36.313907958159206,Rn-222,Rn-222,,,,,,
component,Bi-214,Single,1,58.136894008479452,77.185941065379325,,,34872.442987305425,46.255004286945194,Rn-222,Rn-222,,,,,,
component,Po-214,Single,1,58.136894008479452,77.185941065379325,,,1.9237803278223444,0.003783912804750694,Rn-222,Rn-222,,,,,,
component,Th-228,Single,1,7.0023493617182142,13.855729484276532,0.7750670800576579,1.5607475144821745,146.03709135229894,0.080659050753116163,Th-228,Th-228,,,,,,
component,Ra-224,Single,1,7.0023493617182142,13.855729484276532,,,343.01894889982606,0.24376616809388191,Th-228,Th-228,,,,,,
component,Rn-220,Single,1,7.0023493617182142,13.855729484276532,,,3.6818735753096612,0.0051582416559800975,Th-228,Th-228,,,,,,
component,Po-216,Single,1,7.0023493617182142,13.855729484276532,,,0.050631853210548389,8.7232316079834907E-05,Th-228,Th-228,,,,,,
component,Pb-212,Single,1,7.0023493617182142,13.855729484276532,,,6872.3412034380754,4.2366293809160815,Th-228,Th-228,,,,,,
component,Bi-212,Single,1,7.0023493617182142,13.855729484276532,,,1026.4272550351193,0.7674124506667972,Th-228,Th-228,,,,,,
component,Tl-208,Single,1,7.0023493617182142,13.855729484276532,,,3163.9236643072932,4.1063947137534029,Th-228,Th-228,,,,,,
limit,Rn-222,Chain,1,58.136894008479452,,0.8332591908274859,1.6808254730299592,,,,Rn-222,122.71895281633157,3190.5874402615859,0,0.816387802711207,,
limit,Th-228,Chain,1,7.0023493617182142,,0.7750670800576579,1.5607475144821745,,,,Th-228,237.97700000000003,2937.9792459159735,0,0.73090188148163837,,
untied_tail,Rn-222,,,,,,,3.295528685685547,,,,,,,,,
grey,below_floor,,,,,,,14925.374396188783,7.9566633256519275,,,,,,,,
grey,above_lines,,,,,,,0,0,,,,,,,,
grey,spread_floor,,,100,,,,38,,,,,,,,,
grey,residual_floor,,,30,,,,15,,,,,,,,,
grey,residual_missing,,,0.047282875120315239,,,,,,,,,,,,,
grey,residual_excess,,,0.036510808042170488,,,,,,,,,,,,,
