spectrum,n42,bytes,channels_src,channels_back,channels_equal,counts_diff_channels,counts_max_abs_diff,sum_src,sum_back,order_src,order_back,coeff_max_rel_diff,max_dE_keV,meastime_src,meastime_back,livetime_src,livetime_back,counts_ok,time_ok
ASN16_Cs137,ASN16_Cs137.n42,59441,8192,8192,1,0,0,250626474,250626474,4,4,2.244E-015,3.183E-012,360002,360002,356491.213,356491,1,0
AS80_Th232_v2,AS80_Th232_v2.n42,68890,8192,8192,1,0,0,9001337,9001337,2,2,1.256E-015,2.728E-012,13785,13785,13772.77,13772,1,0
G1S16_Eu152_P25,G1S16_Eu152_P25.n42,10247,1024,1024,1,0,0,995657,995657,3,3,1.776E-015,1.364E-012,3603.644,3603,3599.996,3599,1,0
G1S24_Cs137_P5,G1S24_Cs137_P5.n42,9841,1024,1024,1,0,0,5421136,5421136,4,4,4.230E-016,9.095E-013,1814.687,1814,1799.991,1799,1,0
G1S16_Cs137_Mar_2,G1S16_Cs137_Mar_2.n42,9406,1024,1024,1,0,0,542243,542243,1,1,1.024E-015,2.728E-012,3602.675,3602,3600.008,3600,1,0
ASN8_Th232_2048,ASN8_Th232_2048.n42,16987,2048,2048,1,0,0,12110720,12110720,2,2,0.000E+000,0.000E+000,55470.709,55470,55470.709,55470,1,0
ASN8_Th232_4096,ASN8_Th232_4096.n42,30990,4096,4096,1,0,0,28619731,28619731,2,2,0.000E+000,0.000E+000,131721.855,131721,131721.855,131721,1,0
ASN3_Tile,ASN3_Tile.n42,19350,2500,2500,1,0,0,4882357,4882357,2,2,0.000E+000,0.000E+000,179542.021,179542,179542.021,179542,1,0
GS4000_Th232,GS4000_Th232.n42,24052,4000,4000,1,0,0,818473,818473,2,2,1.200E-015,1.819E-012,6866.903,6866,6866.903,6866,1,0
RC103_K40,RC103_K40.n42,9992,1024,1024,1,0,0,3108718,3108718,4,4,3.451E-015,1.364E-012,314904,314904,314904,314904,1,1
OBS_UGlass,OBS_UGlass.n42,9402,1024,1024,1,0,0,1151291,1151291,4,4,9.207E-016,1.364E-012,65535,65535,65535,65535,1,1
HPGE_Uranium,HPGE_Uranium.n42,49361,16384,16384,1,0,0,5685529,5685529,3,3,2.680E-015,7.731E-012,60260,60260,60260,60260,1,1
