section,name,kind,detected,count_rate,z,decision_threshold_rate,detection_limit_rate,peak_counts,share_pct,chain_root,decay_chain_root,total_yield_pct,limit_peak_counts,degenerate,collinearity,tied_to,unmeasurable_at
meta,live_time,,,7018,,,,,,,,,,,,,
meta,chi2ndf,,,1.3163745602376935,,,,,,,,,,,,,
meta,chi2ndf_pois,,,5.5627458093534186,,,,,,,,,,,,,
meta,model_residual,,,0.81140775361910222,,,,,,,,,,,,,
meta,gain,,,1.0027264848905211,,,,,,,,,,,,,
meta,offset_channels,,,0,,,,,,,,,,,,,
meta,cascade_summing,,,1,,,,,,,,,,,,,
meta,response_matrix,,,1,,,,,,,,,,,,,
component,Pb-212,Single,1,14.189127826005857,21.978143963721013,0.97374621779567039,1.9595318487008266,8467.04486612689,91.0571344361365,,Th-232,,,,,,
component,Ra-224,Single,1,14.189127826005857,21.978143963721013,0.97374621779567039,1.9595318487008266,404.4424556597,5.3381588073977184,,Th-232,,,,,Pb-212,
limit,Ra-226,Single,0,0,,12.332137226657057,24.826673213846334,,,,Ra-226,5.133635718208,825.25732728137643,0,0.017484285306244129,,Pb-214
limit,Rn-222,Single,0,0,,811.04683739600819,1651.1937285122558,,,,Ra-226,0.0783042308748,302.35124771387416,0,0.055581190864752439,,Pb-214
limit,Pb-214,Single,0,0,,1.2018502265136488,2.4257989212505349,,,,Ra-226,94.505653357680131,1257.2496449076634,0,0.14772096071197116,,
limit,Bi-214,Single,0,0,,1.5704866707349223,3.1727649926023131,,,,Ra-226,122.71895281633157,681.41534176714958,0,0.3327395025745481,,Pb-214
limit,Pb-210,Single,0,0,,41.44679647111429,83.81362611534999,,,,Ra-226,26.91627,2206.5996569835156,0,0.95054678935533243,,Pb-214
limit,Po-214,Single,0,0,,6674.339175423911,13709.598674790786,,,,Ra-226,0.010353,184.18815443322291,0,0.029228302473135903,,Pb-214
limit,Th-232,Single,0,0,,261.85985803661714,526.53752464148045,,,,Th-232,7.423185247404,1141.345687062498,0,0.49065787425287755,,Pb-212
limit,Ac-228,Single,0,0,,1.6415535857008412,3.30603242907708,,,,Th-232,145.35600000000002,1571.7991421748991,0,0.10786787361524308,,
limit,Th-228,Single,0,0,,66.778183656532647,134.05439318738485,,,,Th-232,10.105904793021921,1850.6163741492578,0,0.54982524385930587,,Pb-212
limit,Rn-220,Single,0,0,,669.726846896369,1363.7557786396496,,,,Th-232,0.114,258.04503966330543,0,0.31213203901116582,,Pb-212
limit,Po-216,Single,0,0,,40019.256021631569,82223.228944879782,,,,Th-232,0.001920532684989,191.94277849173326,0,0.030961757113866173,,Pb-212
limit,Pb-212,Single,1,14.189127826005857,,0.97374621779567039,1.9595318487008266,,,,Th-232,95.4808434613717,1229.0313723422803,0,0.17430055544664136,,
limit,Bi-212,Single,0,0,,9.66491866386428,19.706379554491914,,,,Th-232,19.710290382119197,738.70796987168274,0,0.062799514883653318,,Pb-212
limit,Tl-208,Single,0,0,,2.6255029822447096,5.323099611205218,,,,Th-232,237.97700000000003,956.46718130676038,0,0.58755383048141674,,
limit,Po-210,Single,0,0,,6674.339175423911,13709.598674790786,,,,Ra-226,0.0010412013754128,17.406089209813647,0,0.029228302473135903,Po-214,
limit,Ra-224,Single,1,14.189127826005857,,0.97374621779567039,1.9595318487008266,,,,Th-232,4.9110716456426715,55.851783384328016,0,0.17430055544664136,Pb-212,
untied_tail,Pb-212,continuum,,,,,,1008.0080122573938,,,,,,,,,
grey,below_floor,,,,,,,0,0,,,,,,,,
grey,above_lines,,,,,,,1819.8749923454632,3.6047067564657924,,,,,,,,
grey,spread_floor,,,0,,,,0,,,,,,,,,
grey,residual_floor,,,30,,,,96,,,,,,,,,
grey,residual_missing,,,0.58652447201424485,,,,,,,,,,,,,
grey,residual_excess,,,1.3394312552067433,,,,,,,,,,,,,
