section,name,kind,detected,count_rate,z,decision_threshold_rate,detection_limit_rate,peak_counts,share_pct,chain_root,decay_chain_root,total_yield_pct,limit_peak_counts,degenerate,collinearity,tied_to,unmeasurable_at
meta,live_time,,,3546.9023526428573,,,,,,,,,,,,,
meta,chi2ndf,,,2.8170255139876428,,,,,,,,,,,,,
meta,chi2ndf_pois,,,5.4458273987096693,,,,,,,,,,,,,
meta,model_residual,,,0.17589506031542537,,,,,,,,,,,,,
meta,gain,,,1.0042487611618467,,,,,,,,,,,,,
meta,offset_channels,,,-3.2269358544131523,,,,,,,,,,,,,
meta,cascade_summing,,,1,,,,,,,,,,,,,
meta,response_matrix,,,1,,,,,,,,,,,,,
component,Th-232,Single,1,912.78623940286855,202.73723338746473,3.8996182042442635,7.8402701585978551,380.12617041580222,0.026573713573745189,Th-232,Th-232,,,,,,
component,Ac-228,Single,1,912.78623940286855,202.73723338746473,,,413225.83965765865,34.14354203868794,Th-232,Th-232,,,,,,
component,Th-228,Single,1,912.78623940286855,202.73723338746473,,,4893.7520028973195,0.35213080665316593,Th-232,Th-232,,,,,,
component,Ra-224,Single,1,912.78623940286855,202.73723338746473,,,17984.581687973354,1.624044725276143,Th-232,Th-232,,,,,,
component,Rn-220,Single,1,912.78623940286855,202.73723338746473,,,230.10583091537228,0.035276325316840031,Th-232,Th-232,,,,,,
component,Po-216,Single,1,912.78623940286855,202.73723338746473,,,3.0926391026636857,0.00057155383831185172,Th-232,Th-232,,,,,,
component,Pb-212,Single,1,912.78623940286855,202.73723338746473,,,270194.69794320047,22.377641326193121,Th-232,Th-232,,,,,,
component,Bi-212,Single,1,912.78623940286855,202.73723338746473,,,56330.922682384618,5.1247561400987935,Th-232,Th-232,,,,,,
component,Tl-208,Single,1,912.78623940286855,202.73723338746473,,,174971.73038399129,24.034707632177508,Th-232,Th-232,,,,,,
component,Ra-226,Single,1,138.28654273332441,33.13309002246497,6.2020388036741974,12.464303569649804,2754.1503582077667,0.22228128708588218,Ra-226,Ra-226,,,,,,
component,Rn-222,Single,1,138.28654273332441,33.13309002246497,,,28.371155291108998,0.00379003073327411,Ra-226,Ra-226,,,,,,
component,Pb-214,Single,1,138.28654273332441,33.13309002246497,,,47348.8867708298,4.0209813473221718,Ra-226,Ra-226,,,,,,
component,Bi-214,Single,1,138.28654273332441,33.13309002246497,,,37073.158052039544,5.3001767272831355,Ra-226,Ra-226,,,,,,
component,Pb-210,Single,1,138.28654273332441,33.13309002246497,,,1034.4985585057484,0.070218420635475121,Ra-226,Ra-226,,,,,,
component,Po-214,Single,1,138.28654273332441,33.13309002246497,,,2.2807575445670945,0.00045667627850312626,Ra-226,Ra-226,,,,,,
component,Po-210,Single,1,138.28654273332441,33.13309002246497,,,0.25550630124221252,4.704451675054774E-05,Ra-226,Ra-226,,,,,,
component,Xray-Th,Nuisance,1,125.60326654287167,18.187716912407318,,,37942.574127760796,2.6628042043292295,,,,,,,,
limit,Th-232,Chain,1,912.78623940286855,,3.8996182042442635,7.8402701585978551,,,,Th-232,237.97700000000003,9087.033772277995,0,0.78478367357584466,,
limit,Ra-226,Chain,1,138.28654273332441,,6.2020388036741974,12.464303569649804,,,,Ra-226,122.71895281633157,10105.400948837394,0,0.72181022535082862,,
