244.697:121.781    ε_p(E1) = 0.04292, ε_p(E2) = 0.05540; ε_T(E1) = 0.05244, ε_T(E2) = 0.06247; κ(E1,E2) = 0.9995; кривая света NaI:Tl
778.9:344.28    ε_p(E1) = 0.01467, ε_p(E2) = 0.03285; ε_T(E1) = 0.03489, ε_T(E2) = 0.04623; κ(E1,E2) = 1.0040; кривая света NaI:Tl
867.38:1112.07    ε_p(E1) = 0.01320, ε_p(E2) = 0.01041; ε_T(E1) = 0.03362, ε_T(E2) = 0.03114; κ(E1,E2) = 0.9864; кривая света NaI:Tl
964.08:1408.01    ε_p(E1) = 0.01195, ε_p(E2) = 0.00832; ε_T(E1) = 0.03254, ε_T(E2) = 0.02882; κ(E1,E2) = 0.9874; кривая света NaI:Tl
1085.84:411.12    ε_p(E1) = 0.01066, ε_p(E2) = 0.02773; ε_T(E1) = 0.03135, ε_T(E2) = 0.04316; κ(E1,E2) = 1.0042; кривая света NaI:Tl
443.965:1212.94    ε_p(E1) = 0.02575, ε_p(E2) = 0.00960; ε_T(E1) = 0.04206, ε_T(E2) = 0.03018; κ(E1,E2) = 1.0101; кривая света NaI:Tl
367.79:586.27    ε_p(E1) = 0.03089, ε_p(E2) = 0.01947; ε_T(E1) = 0.04513, ε_T(E2) = 0.03828; κ(E1,E2) = 1.0016; кривая света NaI:Tl
688.67:1005.27    ε_p(E1) = 0.01658, ε_p(E2) = 0.01148; ε_T(E1) = 0.03617, ε_T(E2) = 0.03214; κ(E1,E2) = 0.9942; кривая света NaI:Tl
1089.73:1299.14    ε_p(E1) = 0.01063, ε_p(E2) = 0.00899; ε_T(E1) = 0.03132, ε_T(E2) = 0.02960; κ(E1,E2) = 0.9812; кривая света NaI:Tl
295.94:488.68    ε_p(E1) = 0.03737, ε_p(E2) = 0.02340; ε_T(E1) = 0.04891, ε_T(E2) = 0.04067; κ(E1,E2) = 1.0023; кривая света NaI:Tl
40.117:121.781    ε_p(E1) = 0.04011, ε_p(E2) = 0.05540; ε_T(E1) = 0.05261, ε_T(E2) = 0.06247; κ(E1,E2) = 1.0001; кривая света NaI:Tl
39.522:121.781    ε_p(E1) = 0.03962, ε_p(E2) = 0.05540; ε_T(E1) = 0.05207, ε_T(E2) = 0.06247; κ(E1,E2) = 1.0000; кривая света NaI:Tl
45.4:121.781    ε_p(E1) = 0.04404, ε_p(E2) = 0.05540; ε_T(E1) = 0.05650, ε_T(E2) = 0.06247; κ(E1,E2) = 1.0007; кривая света NaI:Tl
46.58:121.781    ε_p(E1) = 0.04487, ε_p(E2) = 0.05540; ε_T(E1) = 0.05717, ε_T(E2) = 0.06247; κ(E1,E2) = 1.0008; кривая света NaI:Tl
42.996:344.28    ε_p(E1) = 0.04229, ε_p(E2) = 0.03285; ε_T(E1) = 0.05489, ε_T(E2) = 0.04623; κ(E1,E2) = 0.9999; кривая света NaI:Tl
