file	print_before	parse_before	total_before	print_after	parse_after	total_after
BecquerelMonitor/XPTable/Editors/ColorCellEditor.cs	72	13	85	0	0	0
BecquerelMonitor/XPTable/Models/DragDropHelper.cs	9	0	9	0	0	0
BecquerelMonitor/XPTable/Editors/DoubleCellEditor.cs	2	2	4	0	0	0
BecquerelMonitor/XPTable/Editors/NumberCellEditor.cs	2	2	4	0	0	0
BecquerelMonitor/XPTable/Models/CellPadding.cs	0	4	4	0	0	0
BecquerelMonitor/XPTable/Models/ShowColumnsDialog.cs	2	2	4	0	0	0
BecquerelMonitor/XPTable/Sorting/DateTimeComparer.cs	0	4	4	0	0	0
BecquerelMonitor/XPTable/Models/Table.cs	3	0	3	0	0	0
BecquerelMonitor/XPTable/Renderers/CellRenderer.cs	3	0	3	0	0	0
BecquerelMonitor/XPTable/Models/CellPos.cs	2	0	2	0	0	0
BecquerelMonitor/XPTable/Renderers/DoubleCellRenderer.cs	0	2	2	0	0	0
BecquerelMonitor/XPTable/Renderers/NumberCellRenderer.cs	0	2	2	0	0	0
BecquerelMonitor/XPTable/Editors/ComboBoxCellEditor.cs	1	0	1	0	0	0
BecquerelMonitor/XPTable/Editors/DateTimeCellEditor.cs	1	0	1	0	0	0
BecquerelMonitor/XPTable/Models/DataSourceColumnBinder.cs	1	0	1	0	0	0
BecquerelMonitor/XPTable/Models/DateTimeColumn.cs	1	0	1	0	0	0
BecquerelMonitor/XPTable/Renderers/DateTimeCellRenderer.cs	1	0	1	0	0	0
BecquerelMonitor/XPTable/Renderers/ProgressBarCellRenderer.cs	1	0	1	0	0	0
ИТОГО	101	31	132	0	0	0
