Energy, keV	Efficiency	Uncertainty, %
20.0			1.3991E-03		1350
40.0			7.91531E-03		82.6
60.0			9.97473E-03		3.58
80.0			1.14364E-02		3.56
100.0			1.23816E-02		3.22
120.0			1.27647E-02		3.3
140.0			1.26708E-02		3.1
160.0			1.2237E-02		2.95
180.0			1.15945E-02		3
200.0			1.0846E-02		3.15
220.0			1.0063E-02		3.31
240.0			9.29129E-03		3.43
260.0			8.55772E-03		3.51
280.0			7.87614E-03		3.59
300.0			7.25213E-03		3.67
320.0			6.68619E-03		3.77
340.0			6.17594E-03		3.88
360.0			5.71747E-03		3.99
380.0			5.30622E-03		4.11
400.0			4.93749E-03		4.23
420.0			4.60673E-03		4.33
440.0			4.30973E-03		4.43
460.0			4.04262E-03		4.52
480.0			3.80195E-03		4.6
500.0			3.58466E-03		4.69
520.0			3.38803E-03		4.79
540.0			3.20969E-03		4.91
560.0			3.04756E-03		5.05
580.0			2.8998E-03		5.21
600.0			2.76482E-03		5.4
620.0			2.64122E-03		5.62
640.0			2.52777E-03		5.87
660.0			2.4234E-03		6.14
680.0			2.32716E-03		6.43
700.0			2.23822E-03		6.74
720.0			2.15586E-03		7.06
740.0			2.07941E-03		7.39
760.0			2.00832E-03		7.73
780.0			1.94206E-03		8.07
800.0			1.88021E-03		8.4
820.0			1.82234E-03		8.73
840.0			1.76811E-03		9.05
860.0			1.7172E-03		9.36
880.0			1.66932E-03		9.66
900.0			1.62421E-03		9.94
920.0			1.58165E-03		10.2
940.0			1.54143E-03		10.5
960.0			1.50337E-03		10.7
980.0			1.46729E-03		10.9
1000.0			1.43304E-03		11.1
1020.0			1.40049E-03		11.3
1040.0			1.36951E-03		11.4
1060.0			1.33999E-03		11.6
1080.0			1.31182E-03		11.7
1100.0			1.28491E-03		11.8
1120.0			1.25918E-03		11.9
1140.0			1.23454E-03		12
1160.0			1.21093E-03		12
1180.0			1.18828E-03		12.1
1200.0			1.16653E-03		12.1
1220.0			1.14562E-03		12.1
1240.0			1.1255E-03		12.1
1260.0			1.10613E-03		12.1
1280.0			1.08746E-03		12.1
1300.0			1.06945E-03		12.1
1320.0			1.05207E-03		12.1
1340.0			1.03528E-03		12.1
1360.0			1.01906E-03		12.1
1380.0			1.00336E-03		12.1
1400.0			9.8817E-04		12.1
1420.0			9.73458E-04		12.1
1440.0			9.59202E-04		12.2
1460.0			9.4538E-04		12.2
1480.0			9.31973E-04		12.2
1500.0			9.1896E-04		12.3
1520.0			9.06326E-04		12.4
1540.0			8.94053E-04		12.4
1560.0			8.82125E-04		12.5
1580.0			8.7053E-04		12.6
1600.0			8.59252E-04		12.8
1620.0			8.48281E-04		12.9
1640.0			8.37603E-04		13.1
1660.0			8.27208E-04		13.2
1680.0			8.17085E-04		13.4
1700.0			8.07225E-04		13.6
1720.0			7.97618E-04		13.8
1740.0			7.88256E-04		14
1760.0			7.7913E-04		14.3
1780.0			7.70233E-04		14.5
1800.0			7.61558E-04		14.7
1820.0			7.53097E-04		15
1840.0			7.44845E-04		15.2
1860.0			7.36794E-04		15.5
1880.0			7.2894E-04		15.7
1900.0			7.21276E-04		15.9
1920.0			7.13797E-04		16.2
1940.0			7.06498E-04		16.4
1960.0			6.99376E-04		16.6
1980.0			6.92424E-04		16.9
2000.0			6.85639E-04		17.1
2020.0			6.79016E-04		17.3
2040.0			6.72553E-04		17.5
2060.0			6.66244E-04		17.7
2080.0			6.60087E-04		17.8
2100.0			6.54079E-04		18
2120.0			6.48215E-04		18.1
2140.0			6.42493E-04		18.3
2160.0			6.3691E-04		18.4
2180.0			6.31463E-04		18.4
2200.0			6.2615E-04		18.5
2220.0			6.20967E-04		18.6
2240.0			6.15912E-04		18.6
2260.0			6.10984E-04		18.6
2280.0			6.06179E-04		18.6
2300.0			6.01496E-04		18.5
2320.0			5.96932E-04		18.5
2340.0			5.92486E-04		18.4
2360.0			5.88155E-04		18.3
2380.0			5.83938E-04		18.2
2400.0			5.79832E-04		18
2420.0			5.75837E-04		17.8
2440.0			5.7195E-04		17.6
2460.0			5.6817E-04		17.4
2480.0			5.64496E-04		17.2
2500.0			5.60926E-04		16.9
2520.0			5.57458E-04		16.6
2540.0			5.54092E-04		16.3
2560.0			5.50826E-04		16
2580.0			5.47658E-04		15.6
2600.0			5.44589E-04		15.3
2620.0			5.41616E-04		14.9
2640.0			5.38738E-04		14.5
2660.0			5.35955E-04		14.2
2680.0			5.33265E-04		13.8
2700.0			5.30668E-04		13.5
2720.0			5.28162E-04		13.2
2740.0			5.25748E-04		12.9
2760.0			5.23423E-04		12.6
2780.0			5.21188E-04		12.4
2800.0			5.19041E-04		12.3
2820.0			5.16982E-04		12.3
2840.0			5.15011E-04		12.4
2860.0			5.13126E-04		12.6
2880.0			5.11327E-04		12.9
2900.0			5.09614E-04		13.3
2920.0			5.07986E-04		13.8
2940.0			5.06442E-04		14.5
2960.0			5.04983E-04		15.3
2980.0			5.03608E-04		16.2
3000.0			5.02316E-04		17.2
3020.0			5.01108E-04		18.3
