Energy, keV	Efficiency	Uncertainty, %
20.0			4.55616E-02		1150
40.0			2.76634E-03		63.9
60.0			2.24553E-03		2.15
80.0			2.45127E-03		2.2
100.0			2.58054E-03		2.16
120.0			2.53231E-03		2.19
140.0			2.35113E-03		2.04
160.0			2.10443E-03		2.09
180.0			1.84289E-03		2.28
200.0			1.59543E-03		2.48
220.0			1.37502E-03		2.61
240.0			1.18519E-03		2.71
260.0			1.02467E-03		2.83
280.0			8.90194E-04		2.97
300.0			7.77951E-04		3.16
320.0			6.84258E-04		3.37
340.0			6.05868E-04		3.59
360.0			5.40029E-04		3.79
380.0			4.84469E-04		3.97
400.0			4.37333E-04		4.12
420.0			3.97121E-04		4.25
440.0			3.62618E-04		4.36
460.0			3.32845E-04		4.45
480.0			3.07006E-04		4.55
500.0			2.84457E-04		4.65
520.0			2.64674E-04		4.77
540.0			2.47225E-04		4.92
560.0			2.31757E-04		5.11
580.0			2.17979E-04		5.34
600.0			2.05648E-04		5.6
620.0			1.94563E-04		5.91
640.0			1.84554E-04		6.24
660.0			1.75479E-04		6.61
680.0			1.67218E-04		7
700.0			1.5967E-04		7.4
720.0			1.52747E-04		7.81
740.0			1.46376E-04		8.23
760.0			1.40493E-04		8.65
780.0			1.35044E-04		9.06
800.0			1.2998E-04		9.46
820.0			1.25261E-04		9.85
840.0			1.20852E-04		10.2
860.0			1.16721E-04		10.6
880.0			1.12841E-04		10.9
900.0			1.09188E-04		11.2
920.0			1.05741E-04		11.5
940.0			1.02482E-04		11.8
960.0			9.93941E-05		12.1
980.0			9.64633E-05		12.3
1000.0			9.36766E-05		12.5
1020.0			9.10224E-05		12.7
1040.0			8.84907E-05		12.8
1060.0			8.60723E-05		13
1080.0			8.37591E-05		13.1
1100.0			8.15437E-05		13.2
1120.0			7.94195E-05		13.3
1140.0			7.73807E-05		13.4
1160.0			7.54218E-05		13.4
1180.0			7.3538E-05		13.5
1200.0			7.17249E-05		13.5
1220.0			6.99785E-05		13.6
1240.0			6.82951E-05		13.6
1260.0			6.66715E-05		13.6
1280.0			6.51046E-05		13.7
1300.0			6.35915E-05		13.7
1320.0			6.21299E-05		13.7
1340.0			6.07171E-05		13.7
1360.0			5.93512E-05		13.8
1380.0			5.80301E-05		13.8
1400.0			5.67519E-05		13.9
1420.0			5.55149E-05		14
1440.0			5.43175E-05		14.1
1460.0			5.31581E-05		14.2
1480.0			5.20353E-05		14.3
1500.0			5.09479E-05		14.4
1520.0			4.98946E-05		14.6
1540.0			4.88741E-05		14.8
1560.0			4.78855E-05		15
1580.0			4.69277E-05		15.2
1600.0			4.59996E-05		15.4
1620.0			4.51004E-05		15.7
1640.0			4.42291E-05		15.9
1660.0			4.33849E-05		16.2
1680.0			4.25671E-05		16.5
1700.0			4.17748E-05		16.8
1720.0			4.10072E-05		17.1
1740.0			4.02638E-05		17.4
1760.0			3.95438E-05		17.7
1780.0			3.88465E-05		18
1800.0			3.81715E-05		18.3
1820.0			3.7518E-05		18.7
1840.0			3.68855E-05		19
1860.0			3.62734E-05		19.3
1880.0			3.56813E-05		19.6
1900.0			3.51086E-05		20
1920.0			3.45548E-05		20.3
1940.0			3.40195E-05		20.6
1960.0			3.35022E-05		20.9
1980.0			3.30024E-05		21.1
2000.0			3.25198E-05		21.4
2020.0			3.2054E-05		21.6
2040.0			3.16045E-05		21.9
2060.0			3.11711E-05		22.1
2080.0			3.07532E-05		22.3
2100.0			3.03507E-05		22.5
2120.0			2.99631E-05		22.6
2140.0			2.95901E-05		22.8
2160.0			2.92315E-05		22.9
2180.0			2.88869E-05		23
2200.0			2.85561E-05		23.1
2220.0			2.82388E-05		23.1
2240.0			2.79348E-05		23.2
2260.0			2.76437E-05		23.2
2280.0			2.73654E-05		23.1
2300.0			2.70996E-05		23.1
2320.0			2.68462E-05		23
2340.0			2.6605E-05		22.9
2360.0			2.63756E-05		22.8
2380.0			2.61581E-05		22.6
2400.0			2.59522E-05		22.4
2420.0			2.57577E-05		22.2
2440.0			2.55746E-05		21.9
2460.0			2.54026E-05		21.7
2480.0			2.52417E-05		21.4
2500.0			2.50918E-05		21.1
2520.0			2.49527E-05		20.7
2540.0			2.48243E-05		20.4
2560.0			2.47067E-05		20
2580.0			2.45997E-05		19.6
2600.0			2.45032E-05		19.2
2620.0			2.44173E-05		18.8
2640.0			2.43419E-05		18.4
2660.0			2.42769E-05		18
2680.0			2.42223E-05		17.6
2700.0			2.41782E-05		17.2
2720.0			2.41446E-05		16.8
2740.0			2.41215E-05		16.5
2760.0			2.41088E-05		16.3
2780.0			2.41068E-05		16.1
2800.0			2.41154E-05		16
2820.0			2.41347E-05		16
2840.0			2.41647E-05		16.1
2860.0			2.42057E-05		16.3
2880.0			2.42577E-05		16.6
2900.0			2.43208E-05		17.1
2920.0			2.43952E-05		17.7
2940.0			2.4481E-05		18.4
2960.0			2.45784E-05		19.3
2980.0			2.46877E-05		20.3
3000.0			2.48089E-05		21.4
