Energy, keV	Efficiency	Uncertainty, %
20.0			1.47185E+03		554
40.0			5.55793E-03		30.5
60.0			3.19881E-03		1.01
80.0			3.60372E-03		1.01
100.0			3.78067E-03		1.02
120.0			3.60473E-03		1.03
140.0			3.23717E-03		0.966
160.0			2.81629E-03		1.01
180.0			2.41522E-03		1.13
200.0			2.06242E-03		1.23
220.0			1.76357E-03		1.29
240.0			1.51472E-03		1.34
260.0			1.30879E-03		1.4
280.0			1.1384E-03		1.47
300.0			9.96976E-04		1.56
320.0			8.79001E-04		1.66
340.0			7.80001E-04		1.77
360.0			6.96391E-04		1.87
380.0			6.25323E-04		1.96
400.0			5.64529E-04		2.03
420.0			5.12203E-04		2.1
440.0			4.669E-04		2.15
460.0			4.27457E-04		2.2
480.0			3.92935E-04		2.25
500.0			3.62569E-04		2.31
520.0			3.35733E-04		2.38
540.0			3.11914E-04		2.46
560.0			2.90685E-04		2.56
580.0			2.7169E-04		2.68
600.0			2.54634E-04		2.82
620.0			2.39265E-04		2.98
640.0			2.25372E-04		3.15
660.0			2.12776E-04		3.34
680.0			2.01322E-04		3.53
700.0			1.9088E-04		3.74
720.0			1.81335E-04		3.95
740.0			1.72589E-04		4.16
760.0			1.64558E-04		4.37
780.0			1.57166E-04		4.58
800.0			1.5035E-04		4.78
820.0			1.44051E-04		4.98
840.0			1.38221E-04		5.16
860.0			1.32814E-04		5.34
880.0			1.27791E-04		5.52
900.0			1.23117E-04		5.68
920.0			1.18762E-04		5.83
940.0			1.14698E-04		5.96
960.0			1.109E-04		6.09
980.0			1.07346E-04		6.21
1000.0			1.04015E-04		6.31
1020.0			1.0089E-04		6.41
1040.0			9.79546E-05		6.49
1060.0			9.5194E-05		6.56
1080.0			9.25949E-05		6.63
1100.0			9.01451E-05		6.68
1120.0			8.78336E-05		6.73
1140.0			8.56505E-05		6.77
1160.0			8.35864E-05		6.8
1180.0			8.16331E-05		6.83
1200.0			7.97828E-05		6.85
1220.0			7.80285E-05		6.87
1240.0			7.63637E-05		6.89
1260.0			7.47825E-05		6.9
1280.0			7.32793E-05		6.92
1300.0			7.18491E-05		6.93
1320.0			7.04871E-05		6.95
1340.0			6.91892E-05		6.97
1360.0			6.79512E-05		6.99
1380.0			6.67694E-05		7.02
1400.0			6.56404E-05		7.05
1420.0			6.45609E-05		7.09
1440.0			6.35279E-05		7.13
1460.0			6.25387E-05		7.18
1480.0			6.15907E-05		7.24
1500.0			6.06813E-05		7.31
1520.0			5.98084E-05		7.38
1540.0			5.89698E-05		7.47
1560.0			5.81635E-05		7.56
1580.0			5.73876E-05		7.66
1600.0			5.66404E-05		7.77
1620.0			5.59203E-05		7.88
1640.0			5.52256E-05		8
1660.0			5.45549E-05		8.13
1680.0			5.39068E-05		8.27
1700.0			5.328E-05		8.41
1720.0			5.26734E-05		8.55
1740.0			5.20856E-05		8.7
1760.0			5.15158E-05		8.85
1780.0			5.09627E-05		9
1800.0			5.04254E-05		9.15
1820.0			4.99031E-05		9.31
1840.0			4.93948E-05		9.46
1860.0			4.88996E-05		9.61
1880.0			4.84168E-05		9.76
1900.0			4.79457E-05		9.91
1920.0			4.74855E-05		10.1
1940.0			4.70355E-05		10.2
1960.0			4.65951E-05		10.3
1980.0			4.61638E-05		10.5
2000.0			4.57408E-05		10.6
2020.0			4.53256E-05		10.7
2040.0			4.49178E-05		10.8
2060.0			4.45168E-05		10.9
2080.0			4.41221E-05		11
2100.0			4.37332E-05		11.1
2120.0			4.33499E-05		11.2
2140.0			4.29715E-05		11.2
2160.0			4.25978E-05		11.3
2180.0			4.22284E-05		11.3
2200.0			4.18629E-05		11.3
2220.0			4.15009E-05		11.4
2240.0			4.11422E-05		11.4
2260.0			4.07864E-05		11.4
2280.0			4.04333E-05		11.3
2300.0			4.00826E-05		11.3
2320.0			3.9734E-05		11.3
2340.0			3.93873E-05		11.2
2360.0			3.90422E-05		11.1
2380.0			3.86985E-05		11
2400.0			3.83561E-05		10.9
2420.0			3.80147E-05		10.8
2440.0			3.76741E-05		10.7
2460.0			3.73342E-05		10.6
2480.0			3.69947E-05		10.4
2500.0			3.66557E-05		10.3
2520.0			3.63168E-05		10.1
2540.0			3.59781E-05		9.92
2560.0			3.56393E-05		9.74
2580.0			3.53004E-05		9.54
2600.0			3.49612E-05		9.35
2620.0			3.46217E-05		9.15
2640.0			3.42818E-05		8.96
2660.0			3.39414E-05		8.76
2680.0			3.36004E-05		8.58
2700.0			3.32588E-05		8.41
2720.0			3.29166E-05		8.26
2740.0			3.25737E-05		8.13
2760.0			3.223E-05		8.03
2780.0			3.18856E-05		7.97
2800.0			3.15404E-05		7.95
2820.0			3.11944E-05		7.98
2840.0			3.08475E-05		8.06
2860.0			3.04999E-05		8.21
2880.0			3.01515E-05		8.41
2900.0			2.98024E-05		8.69
2920.0			2.94524E-05		9.02
2940.0			2.91017E-05		9.43
2960.0			2.87504E-05		9.9
2980.0			2.83983E-05		10.4
3000.0			2.80456E-05		11
