E_keV,eps_sim,err_pct,eps_ref,ratio
50,4.49772E-003,0.70,0.00000E+000,-
60,4.78617E-003,0.70,0.00000E+000,-
80,5.09313E-003,0.70,0.00000E+000,-
100,4.99230E-003,0.71,0.00000E+000,-
150,4.10454E-003,0.81,0.00000E+000,-
200,2.95821E-003,0.99,0.00000E+000,-
300,1.42883E-003,1.47,0.00000E+000,-
400,8.65345E-004,1.93,0.00000E+000,-
600,3.84242E-004,2.93,0.00000E+000,-
662,3.32188E-004,3.13,0.00000E+000,-
800,2.35443E-004,3.74,0.00000E+000,-
1000,1.67078E-004,4.50,0.00000E+000,-
1250,1.09946E-004,5.60,0.00000E+000,-
1461,8.70611E-005,6.44,0.00000E+000,-
1800,7.34723E-005,6.99,0.00000E+000,-
2200,5.95968E-005,8.08,0.00000E+000,-
2614,4.26285E-005,8.84,0.00000E+000,-
