E_keV,eps_sim,err_pct,eps_ref,ratio
50,7.56217E-003,0.80,0.00000E+000,-
60,8.66898E-003,0.75,0.00000E+000,-
80,1.00453E-002,0.77,0.00000E+000,-
100,1.02202E-002,0.78,0.00000E+000,-
150,8.80826E-003,0.91,0.00000E+000,-
200,6.42316E-003,1.04,0.00000E+000,-
300,3.24460E-003,1.44,0.00000E+000,-
400,1.83993E-003,2.00,0.00000E+000,-
600,8.82294E-004,3.08,0.00000E+000,-
662,7.68990E-004,3.01,0.00000E+000,-
800,4.80649E-004,3.61,0.00000E+000,-
1000,3.73439E-004,4.62,0.00000E+000,-
1250,2.76694E-004,5.81,0.00000E+000,-
1461,2.14424E-004,5.91,0.00000E+000,-
1800,1.60732E-004,8.04,0.00000E+000,-
2200,1.17486E-004,7.35,0.00000E+000,-
2614,9.65944E-005,9.36,0.00000E+000,-
