E_keV,eps_sim,err_pct,eps_ref,ratio
50,7.52272E-002,0.51,0.00000E+000,-
60,8.12124E-002,0.51,0.00000E+000,-
80,8.37938E-002,0.52,0.00000E+000,-
100,8.43550E-002,0.53,0.00000E+000,-
150,7.48092E-002,0.58,0.00000E+000,-
200,6.13691E-002,0.66,0.00000E+000,-
300,3.93956E-002,0.86,0.00000E+000,-
400,2.58559E-002,1.09,0.00000E+000,-
600,1.45438E-002,1.49,0.00000E+000,-
662,1.27799E-002,1.60,0.00000E+000,-
800,9.92194E-003,1.83,0.00000E+000,-
1000,7.53647E-003,2.13,0.00000E+000,-
1250,5.51123E-003,2.47,0.00000E+000,-
1461,4.54767E-003,2.72,0.00000E+000,-
1800,3.65557E-003,3.08,0.00000E+000,-
2200,2.72730E-003,3.48,0.00000E+000,-
2614,2.25341E-003,3.89,0.00000E+000,-
