E_keV,eps_sim,err_pct,eps_ref,ratio
50,1.60282E-002,0.86,0.00000E+000,-
60,1.77124E-002,0.83,0.00000E+000,-
80,1.91411E-002,0.83,0.00000E+000,-
100,2.00320E-002,0.83,0.00000E+000,-
150,1.93111E-002,0.86,0.00000E+000,-
200,1.68767E-002,0.93,0.00000E+000,-
300,1.10933E-002,1.19,0.00000E+000,-
400,7.73878E-003,1.43,0.00000E+000,-
600,4.28291E-003,1.99,0.00000E+000,-
662,3.83745E-003,2.05,0.00000E+000,-
800,2.93312E-003,2.45,0.00000E+000,-
1000,2.11213E-003,2.82,0.00000E+000,-
1250,1.55646E-003,3.24,0.00000E+000,-
1461,1.30165E-003,3.70,0.00000E+000,-
1800,1.10753E-003,3.92,0.00000E+000,-
2200,8.28047E-004,4.48,0.00000E+000,-
2614,6.69640E-004,4.99,0.00000E+000,-
