E_keV,eps_sim,err_pct,eps_ref,ratio
50,4.03014E-003,0.86,0.00000E+000,-
60,4.69883E-003,0.84,0.00000E+000,-
80,5.41242E-003,0.87,0.00000E+000,-
100,5.60659E-003,0.86,0.00000E+000,-
150,4.89779E-003,0.94,0.00000E+000,-
200,3.63703E-003,1.13,0.00000E+000,-
300,1.86231E-003,1.66,0.00000E+000,-
400,1.10505E-003,2.08,0.00000E+000,-
600,5.20646E-004,3.06,0.00000E+000,-
662,4.62979E-004,3.38,0.00000E+000,-
800,3.36421E-004,3.70,0.00000E+000,-
1000,2.20495E-004,4.75,0.00000E+000,-
1250,1.70736E-004,5.21,0.00000E+000,-
1461,1.38074E-004,5.86,0.00000E+000,-
1800,1.16749E-004,6.34,0.00000E+000,-
2200,8.12014E-005,8.85,0.00000E+000,-
2614,7.27669E-005,9.06,0.00000E+000,-
