E_keV,eps_sim,err_pct,eps_ref,ratio
50,3.07844E-003,0.57,0.00000E+000,-
60,3.22469E-003,0.57,0.00000E+000,-
80,3.39274E-003,0.58,0.00000E+000,-
100,3.35890E-003,0.59,0.00000E+000,-
150,2.85689E-003,0.66,0.00000E+000,-
200,2.12179E-003,0.81,0.00000E+000,-
300,1.09613E-003,1.17,0.00000E+000,-
400,6.15254E-004,1.58,0.00000E+000,-
600,2.98704E-004,2.28,0.00000E+000,-
662,2.64079E-004,2.46,0.00000E+000,-
800,1.81564E-004,2.97,0.00000E+000,-
1000,1.25528E-004,3.64,0.00000E+000,-
1250,9.43837E-005,4.08,0.00000E+000,-
1461,7.90344E-005,4.78,0.00000E+000,-
1800,6.06392E-005,5.13,0.00000E+000,-
2200,4.88697E-005,6.25,0.00000E+000,-
2614,3.46328E-005,7.76,0.00000E+000,-
