E_keV,eps_sim,err_pct,eps_ref,ratio
50,4.57948E-003,0.72,0.00000E+000,-
60,4.89806E-003,0.72,0.00000E+000,-
80,5.11935E-003,0.72,0.00000E+000,-
100,5.16404E-003,0.73,0.00000E+000,-
150,4.92635E-003,0.76,0.00000E+000,-
200,4.38601E-003,0.82,0.00000E+000,-
300,3.24216E-003,0.98,0.00000E+000,-
400,2.36457E-003,1.17,0.00000E+000,-
600,1.38712E-003,1.56,0.00000E+000,-
662,1.24563E-003,1.65,0.00000E+000,-
800,9.67726E-004,1.88,0.00000E+000,-
1000,7.13332E-004,2.21,0.00000E+000,-
1250,5.54239E-004,2.53,0.00000E+000,-
1461,4.83554E-004,2.71,0.00000E+000,-
1800,3.81476E-004,3.07,0.00000E+000,-
2200,2.97770E-004,3.50,0.00000E+000,-
2614,2.56655E-004,3.77,0.00000E+000,-
