состояние,чего_нет,спектр,группа,часть,истина,каналов,живое_с,отсчётов,ПШПВ_662_%,фон,калибровка,геометрия,тип_источника,сосуд,проба,ρ_пробы,кристалл,матрица,узел_кривой,исходник
✅,,RC103_K40,RC103,known,40K,1024,314904.0,3108718,8.47,встроен,gain/grp,RC103_marinelli05_kcl,MARINELLI,"маринелли 0.5 л (поставка ЛСРМ, размеры не восстановлены — взяты из шаблона)",Potassium chloride,1.0760997,Cesium iodide,"физика 11, 380 КБ",RC103_marinelli05_kcl,!КОТ-103\K40 маринелли.xml
✅,,AS80_Cs137_0cm,AS80x80,known,137CS,8192,10192.3,9350355,8.97,Фон дом.xml,affine,AS80_point0,POINT,"точечный источник, вплотную к торцу",— (точечный),,Sodium iodide,"физика 11, 473 КБ",AS80_point0,!AS80x80\Cs-137.xml
✅,,RC103_Cs137_0cm,RC103,known,137CS,1024,872.0,153053,8.47,Фон дома 103.xml,gain/recal/grp,RC103_point0,POINT,"точечный источник, вплотную к торцу",— (точечный),,Cesium iodide,"физика 11, 471 КБ",RC103_point0,!КОТ-103\Cs-137.xml
✅,,ASN16_Lu176,ASN16,known,176LU,8192,29229.3,4475091,5.55,встроен,poly2,ASN16_lu_side,CYLINDER,"банка 50 мл Ø40×h15, СБОКУ у широкой грани",Lutetium oxide,1.061008,Cesium iodide,"физика 11, 468 КБ",ASN16_lu_side,!ASN16\Lu176.xml
✅,,ASN16_Lu176_P0,ASN16,known,176LU,8192,573.0,47755,5.55,встроен,poly1,ASN16_lu_front,CYLINDER,"банка 50 мл Ø40×h15, С ТОРЦА",Lutetium oxide,1.061008,Cesium iodide,"физика 11, 473 КБ",ASN16_lu_front,!ASN16\Lu176 банка 50 мл d40-h15.xml
✅,,AS80_Lu176,AS80x80,known,176LU,8192,3824.1,1415341,8.97,встроен,poly2,AS80_lu_front,CYLINDER,"банка 50 мл Ø40×h15, ВПРИТЫК к торцу",Lutetium oxide,1.061008,Sodium iodide,"физика 11, 473 КБ",AS80_lu_front,!AS80x80\Lu-176.xml
✅,,RC103_Lu176,RC103,known,176LU,1024,2834.0,65791,8.47,Фон дома 103.xml,gain,RC103_lu_front,CYLINDER,"банка 50 мл Ø40×h15, ВПРИТЫК к торцу",Lutetium oxide,1.061008,Cesium iodide,"физика 11, 445 КБ",RC103_lu_front,!КОТ-103\Calibration default\Lu-176.xml
✅,,G1S16_Mix_Denta100,G1S16,known,241AM;44TI;152EU;137CS,1024,3600.0,576525,6.6,фон пустая защита_15.xml,gain/grp,G1S_denta100_risn379_100_p16,CYLINDER,"Дента-100, набивка РИСН-379 1 г/см³, вплотную",РИСН-379,1,Sodium iodide,"физика 11, 473 КБ",G1S_denta100_risn379_100_p16,LSRM поверки\Поверка 2016\Дента-100мл\РИСН №379_Am-Ti-Eu-Cs_Дента-100.xml
✅,,G1S16_Th232_Denta100,G1S16,known,Th-232,1024,3600.0,118745,6.6,фон пустая защита_15.xml,gain,G1S_denta100_oisn10_100_p16,CYLINDER,"Дента-100, набивка ОИСН-10 1 г/см³, вплотную",ОИСН-10,1,Sodium iodide,"физика 11, 473 КБ",G1S_denta100_oisn10_100_p16,LSRM поверки\Поверка 2016\Дента-100мл\Th-232 #420_13036 Дента-100_Дента-100.xml
✅,,G1S16_Mix_Mar,G1S16,known,241AM;44TI;152EU;137CS,1024,3600.2,4351855,6.6,фон пустая защита_15.xml,poly2/grp,G1S_mar1l_risn379_100_p16,MARINELLI,"Маринелли, набивка РИСН-379 1 г/см³, вплотную",РИСН-379,1,Sodium iodide,"физика 11, 471 КБ",G1S_mar1l_risn379_100_p16,LSRM поверки\Поверка 2016\Маринелли\Смесь_AmTiCsEu_Маринелли.xml
