det,channels,spectra,e_lo,e_hi,res_c0,res_c1,res_c2,fwhm_662_pct
AS1PRO,8192,1,20.0,2800.0,0.0,2.2982659887022545,0.0015504912358769716,7.09
AS80x80,8192,9,30,2800,0.0,3.8769225524935567,0.0,7.65
ASN16,8192,12,30,2800,0.0,2.9401301867099074,0.0,6.66
ASN3,2500,1,20.0,2800.0,0.0,1.2968267946569183,0.0,4.43
ASN8_1024,1024,1,30,2800,0.0,2.207592984024292,0.0005099139454424993,6.2
ASN8_2048,2048,1,30,2800,0.0,2.1905631058123487,0.0004931004491389907,6.17
ASN8_3000,3000,1,30,2800,0.0,2.1482757586379546,0.0006840655511716885,6.27
ASN8_4096,4096,1,30,2800,0.0,1.981410256135812,0.0005585645196266489,5.96
ASN8_8192,8192,3,30,2800,0.0,2.64098044924858,0.000358241424264032,6.59
G1S16,1024,37,30.0,2800.0,0.0,2.662637660750561,0.00033242105988739605,6.6
G1S24,1024,39,30.0,2800.0,0.0,3.2539454044822684,0.0004791711818288885,7.34
GS4000,4000,4,20.0,2800.0,0.0,1.1560465467615746,0.003245451800308323,7.07
HPGE,16384,1,20.0,2700.0,0.0,0.00371918908638652,-5.705943655272541e-07,0.22
HPGE_GEM,8192,3,20.0,2800.0,0.0,0.0025961337945035437,-4.8621982669366984e-08,0.2
HPGE_GMX,8192,4,20.0,2800.0,0.0,0.0027192809585553815,-5.91394581392763e-08,0.2
LABR_BRIL,1024,2,30.0,2800.0,0.0,0.31579757576440415,0.00039647508029139915,2.96
OBS,1024,1,30,2800,0.0,11.619950115530322,0.0,13.25
RC101,1024,1,30,2800,0.0,9.627090824618444,0.0,12.06
RC103,1024,4,30,2800,0.0,4.771437004429116,0.0,8.49
