det,channels,spectra,e_lo,e_hi,res_c0,res_c1,res_c2,fwhm_662_pct
AS1PRO,8192,1,20.0,2800.0,0.0,2.5574950652415724,0.0015543170011404546,7.36
AS80x80,8192,9,30,2800,0.0,5.548027747758574,-0.0009997531089843117,8.59
ASN16,8192,12,30,2800,0.0,1.6862147153356493,0.0006590144625560048,5.66
ASN3,2500,1,20.0,2800.0,0.0,1.600539727834551,0.000731244104248884,5.61
ASN8_1024,1024,1,30,2800,0.0,2.207592984024292,0.0005099139454424993,6.2
ASN8_2048,2048,1,30,2800,0.0,2.1905631058123487,0.0004931004491389907,6.17
ASN8_3000,3000,1,30,2800,0.0,2.1482757586379546,0.0006840655511716885,6.27
ASN8_4096,4096,1,30,2800,0.0,1.981410256135812,0.0005585645196266489,5.96
ASN8_8192,8192,3,30,2800,0.0,5.653757228045862,-0.0007702588933015706,8.81
G1S16,1024,37,30.0,2800.0,0.0,2.6816063435668447,0.000279253432766903,6.58
G1S24,1024,39,30.0,2800.0,0.0,3.0057522887647057,0.0006155186746093901,7.18
GS4000,4000,4,20.0,2800.0,0.0,1.8122920754622023,0.0018720648110112518,6.79
HPGE,16384,1,20.0,2700.0,0.0,0.00281903276533623,5.447781526469924e-08,0.21
HPGE_GEM,8192,3,20.0,2800.0,0.0,0.0024360237202281573,1.0569635991296779e-07,0.19
HPGE_GMX,8192,4,20.0,2800.0,0.0,0.002858549239732331,-1.8946646175233428e-07,0.2
LABR_BRIL,1024,2,30.0,2800.0,0.0,0.3157975757643082,0.0003964750802915782,2.96
OBS,1024,1,30,2800,0.0,11.619950115530322,0.0,13.25
RC101,1024,1,30,2800,0.0,9.627090824618444,0.0,12.06
RC103,1024,7,30,2800,0.0,4.319558800126528,8.032052640153177e-05,8.13
