det,channels,spectra,e_lo,e_hi,res_c0,res_c1,res_c2,fwhm_662_pct
AS1PRO,8192,1,20.0,2800.0,0.0,2.5574950652415724,0.0015543170011404546,7.36
AS80x80,8192,9,30,2800,0.0,5.6565185955768555,-0.001039477725682805,8.66
ASN16,8192,12,30,2800,0.0,1.7811503928990944,0.0004949479680879693,5.64
ASN3,2500,1,20.0,2800.0,0.0,1.2968267946569183,0.0,4.43
ASN8_1024,1024,1,30,2800,0.0,2.207592984024292,0.0005099139454424993,6.2
ASN8_2048,2048,1,30,2800,0.0,2.1905631058123487,0.0004931004491389907,6.17
ASN8_3000,3000,1,30,2800,0.0,2.1482757586379546,0.0006840655511716885,6.27
ASN8_4096,4096,1,30,2800,0.0,1.981410256135812,0.0005585645196266489,5.96
ASN8_8192,8192,3,30,2800,0.0,3.464501242079796,1.1440180897438868e-05,7.24
G1S16,1024,37,30.0,2800.0,0.0,2.735651496769584,0.00027861619201469465,6.64
G1S24,1024,39,30.0,2800.0,0.0,2.993225475862082,0.0006031704524073319,7.16
GS4000,4000,4,20.0,2800.0,0.0,3.998149412414586,-0.0005865925722305713,7.38
HPGE,16384,1,20.0,2700.0,0.0,0.00281903276533623,5.447781526469924e-08,0.21
HPGE_GEM,8192,3,20.0,2800.0,0.0,0.0025961337945040555,-4.8621982669877453e-08,0.2
HPGE_GMX,8192,4,20.0,2800.0,0.0,0.0028924525301210467,-2.0409497063986812e-07,0.2
LABR_BRIL,1024,2,30.0,2800.0,0.0,0.3157975757643082,0.0003964750802915782,2.96
OBS,1024,1,30,2800,0.0,11.619950115530322,0.0,13.25
RC101,1024,1,30,2800,0.0,9.627090824618444,0.0,12.06
RC103,1024,4,30,2800,0.0,4.2055305295058965,0.00028133768160533944,8.15
