spectrum,det,part,geometry,why
ASN16_Th232,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_Charoite,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_UGlass,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_Granite,ASN16,unknown,,форма и положение пробы не записаны нигде
AS80_Th232WT20,AS80x80,unknown,,форма и положение пробы не записаны нигде
AS80_Th232_v2,AS80x80,unknown,,форма и положение пробы не записаны нигде
AS80_UGlass,AS80x80,unknown,,форма и положение пробы не записаны нигде
AS80_Charoite,AS80x80,unknown,,форма и положение пробы не записаны нигде
RC103_Th232WT20,RC103,unknown,,форма и положение пробы не записаны нигде
HPGE_Uranium,HPGE,excluded,,германий — вне работы по приказу Amber 08.08.2026
LaBr3_Ore,LaBr3,unknown,,форма и положение пробы не записаны нигде
CZT_Th232,CZT,unknown,,форма и положение пробы не записаны нигде
CZT_Cs137,CZT,unknown,,форма и положение пробы не записаны нигде
SrI2_Th232,SrI2,unknown,,форма и положение пробы не записаны нигде
GS4000_Ra226,GS4000,unknown,,форма и положение пробы не записаны нигде
GS4000_Th232,GS4000,unknown,,форма и положение пробы не записаны нигде
GS4000_U,GS4000,unknown,,форма и положение пробы не записаны нигде
GS4000_Lu176,GS4000,unknown,,форма и положение пробы не записаны нигде
ASN3_Tile,ASN3,unknown,,форма и положение пробы не записаны нигде
ASN8_Th232_1024,ASN8_1024,unknown,,форма и положение пробы не записаны нигде
ASN8_Th232_2048,ASN8_2048,unknown,,форма и положение пробы не записаны нигде
ASN8_Th232_3000,ASN8_3000,unknown,,форма и положение пробы не записаны нигде
ASN8_Th232_4096,ASN8_4096,unknown,,форма и положение пробы не записаны нигде
ASN8_Th232_8192,ASN8_8192,unknown,,форма и положение пробы не записаны нигде
ASN8_UGlass,ASN8_8192,unknown,,форма и положение пробы не записаны нигде
ASN8_Am241,ASN8_8192,unknown,,форма и положение пробы не записаны нигде
ASN8_Background,ASN8_8192,unknown,,форма и положение пробы не записаны нигде
OBS_Th232WT20,OBS,unknown,,форма и положение пробы не записаны нигде
OBS_UGlass,OBS,unknown,,форма и положение пробы не записаны нигде
OBS_Background,OBS,unknown,,форма и положение пробы не записаны нигде
RC103_K40,RC103,known,RC103_marinelli05_kcl,"маринелли 0.5 л (поставка ЛСРМ, размеры не восстановлены — взяты из шаблона)"
RC103_Background,RC103,unknown,,форма и положение пробы не записаны нигде
RC103_Co60,RC103g,unknown,,форма и положение пробы не записаны нигде
RC101_Th232,RC101,unknown,,форма и положение пробы не записаны нигде
RC101_I131,RC101,unknown,,форма и положение пробы не записаны нигде
AS1Pro_Ra226,AS1PRO,unknown,,форма и положение пробы не записаны нигде
ASN16_Charoite_v2,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_Th232_Am241,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_Am241,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_Cs137,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_Cs137_10cm,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_Background,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_BrazilNuts,ASN16,unknown,,форма и положение пробы не записаны нигде
AS80_Th232Medal,AS80x80,unknown,,форма и положение пробы не записаны нигде
AS80_Onyx,AS80x80,unknown,,форма и положение пробы не записаны нигде
AS80_K40,AS80x80,unknown,,форма и положение пробы не записаны нигде
AS80_Background,AS80x80,unknown,,форма и положение пробы не записаны нигде
G1S_Th232_Denta,G1S,known,G1S_denta_th232,"флакон «Дента» 120 мл, вплотную"
G1S_Th232_Marinelli,G1S,known,G1S_marinelli1l_th232,маринелли 1 л
G1S_Th232_Petri,G1S,known,G1S_petri_th232,"чашка Петри 60 мл, вплотную"
G1S_Ra226_Denta,G1S,known,G1S_denta_ra226,"флакон «Дента» 120 мл, вплотную"
G1S_Ra226_Petri,G1S,known,G1S_petri_ra226,"чашка Петри 60 мл, вплотную"
G1S_K40_Denta,G1S,known,G1S_denta_k40,"флакон «Дента» 120 мл, вплотную"
G1S_Th228_25cm,G1S,known,G1S_point25,"точечный источник, 25 см от торца"
G1S_Th228_5cm,G1S,known,G1S_point5,"точечный источник, 5 см от торца"
G1S_Eu152_25cm,G1S,known,G1S_point25,"точечный источник, 25 см от торца"
G1S_Eu152_5cm,G1S,known,G1S_point5,"точечный источник, 5 см от торца"
G1S_Co60_25cm,G1S,known,G1S_point25,"точечный источник, 25 см от торца"
G1S_Ba133_25cm,G1S,known,G1S_point25,"точечный источник, 25 см от торца"
HPGeGMX_Th232,HPGE_GMX,excluded,,германий — вне работы по приказу Amber 08.08.2026
HPGeGMX_Th228,HPGE_GMX,excluded,,германий — вне работы по приказу Amber 08.08.2026
HPGeGMX_Eu152,HPGE_GMX,excluded,,германий — вне работы по приказу Amber 08.08.2026
HPGeGMX_Background,HPGE_GMX,excluded,,германий — вне работы по приказу Amber 08.08.2026
HPGeGEM_Th232,HPGE_GEM,excluded,,германий — вне работы по приказу Amber 08.08.2026
HPGeGEM_Ra226,HPGE_GEM,excluded,,германий — вне работы по приказу Amber 08.08.2026
HPGeGEM_K40,HPGE_GEM,excluded,,германий — вне работы по приказу Amber 08.08.2026
LaBrBril_Th228,LABR_BRIL,unknown,,форма и положение пробы не записаны нигде
LaBrBril_Eu152,LABR_BRIL,unknown,,форма и положение пробы не записаны нигде
LaBrBril_Background,LABR_BRIL,unknown,,форма и положение пробы не записаны нигде
CZTTeCd_Mix,CZT_TECD,unknown,,форма и положение пробы не записаны нигде
