spectrum,det,part,geometry,why
ASN16_Th232,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_Charoite,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_UGlass,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_Granite,ASN16,unknown,,форма и положение пробы не записаны нигде
AS80_Th232_v2,AS80x80,unknown,,форма и положение пробы не записаны нигде
AS80_UGlass,AS80x80,unknown,,форма и положение пробы не записаны нигде
AS80_Charoite,AS80x80,unknown,,форма и положение пробы не записаны нигде
HPGE_Uranium,HPGE,excluded,,германий — вне работы по приказу Amber 08.08.2026
GS4000_Ra226,GS4000,unknown,,форма и положение пробы не записаны нигде
GS4000_Th232,GS4000,unknown,,форма и положение пробы не записаны нигде
GS4000_U,GS4000,unknown,,форма и положение пробы не записаны нигде
GS4000_Lu176,GS4000,unknown,,форма и положение пробы не записаны нигде
ASN3_Tile,ASN3,unknown,,форма и положение пробы не записаны нигде
ASN8_Th232_1024,ASN8_1024,unknown,,форма и положение пробы не записаны нигде
ASN8_Th232_2048,ASN8_2048,unknown,,форма и положение пробы не записаны нигде
ASN8_Th232_3000,ASN8_3000,unknown,,форма и положение пробы не записаны нигде
ASN8_Th232_4096,ASN8_4096,unknown,,форма и положение пробы не записаны нигде
ASN8_Th232_8192,ASN8_8192,unknown,,форма и положение пробы не записаны нигде
ASN8_UGlass,ASN8_8192,unknown,,форма и положение пробы не записаны нигде
ASN8_Am241,ASN8_8192,unknown,,форма и положение пробы не записаны нигде
OBS_UGlass,OBS,unknown,,форма и положение пробы не записаны нигде
RC103_K40,RC103,known,RC103_marinelli05_kcl,"маринелли 0.5 л (поставка ЛСРМ, размеры не восстановлены — взяты из шаблона)"
RC101_I131,RC101,unknown,,форма и положение пробы не записаны нигде
AS1Pro_Ra226,AS1PRO,unknown,,форма и положение пробы не записаны нигде
ASN16_Charoite_v2,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_Th232_Am241,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_Am241,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_Cs137,ASN16,unknown,,форма и положение пробы не записаны нигде
ASN16_Cs137_10cm,ASN16,unknown,,форма и положение пробы не записаны нигде
AS80_Cs137_0cm,AS80x80,known,AS80_point0,"точечный источник, вплотную к торцу"
RC103_Cs137_0cm,RC103,known,RC103_point0,"точечный источник, вплотную к торцу"
ASN16_BrazilNuts,ASN16,unknown,,форма и положение пробы не записаны нигде
AS80_Th232Medal,AS80x80,unknown,,форма и положение пробы не записаны нигде
AS80_Onyx,AS80x80,unknown,,форма и положение пробы не записаны нигде
AS80_K40,AS80x80,unknown,,форма и положение пробы не записаны нигде
AS80_Th232WT20,AS80x80,unknown,,форма и положение пробы не записаны нигде
RC103_Th232WT20,RC103,unknown,,форма и положение пробы не записаны нигде
G1S_Th232_Denta,G1S,known,G1S_denta_th232,"флакон «Дента» 120 мл, вплотную"
G1S_Th232_Marinelli,G1S,known,G1S_marinelli1l_th232,маринелли 1 л
G1S_Th232_Petri,G1S,known,G1S_petri_th232,"чашка Петри 60 мл, вплотную"
G1S_Ra226_Denta,G1S,known,G1S_denta_ra226,"флакон «Дента» 120 мл, вплотную"
G1S_Ra226_Petri,G1S,known,G1S_petri_ra226,"чашка Петри 60 мл, вплотную"
G1S_K40_Denta,G1S,known,G1S_denta_k40,"флакон «Дента» 120 мл, вплотную"
G1S_Th228_25cm,G1S,known,G1S_point25,"точечный источник, 25 см от торца"
G1S_Th228_5cm,G1S,known,G1S_point5,"точечный источник, 5 см от торца"
G1S_Eu152_25cm,G1S,known,G1S_point25,"точечный источник, 25 см от торца"
G1S_Eu152_5cm,G1S,known,G1S_point5,"точечный источник, 5 см от торца"
G1S_Co60_25cm,G1S,known,G1S_point25,"точечный источник, 25 см от торца"
G1S_Ba133_25cm,G1S,known,G1S_point25,"точечный источник, 25 см от торца"
HPGeGMX_Th232,HPGE_GMX,excluded,,германий — вне работы по приказу Amber 08.08.2026
HPGeGMX_Th228,HPGE_GMX,excluded,,германий — вне работы по приказу Amber 08.08.2026
HPGeGMX_Eu152,HPGE_GMX,excluded,,германий — вне работы по приказу Amber 08.08.2026
HPGeGMX_Background,HPGE_GMX,excluded,,германий — вне работы по приказу Amber 08.08.2026
HPGeGEM_Th232,HPGE_GEM,excluded,,германий — вне работы по приказу Amber 08.08.2026
HPGeGEM_Ra226,HPGE_GEM,excluded,,германий — вне работы по приказу Amber 08.08.2026
HPGeGEM_K40,HPGE_GEM,excluded,,германий — вне работы по приказу Amber 08.08.2026
LaBrBril_Th228,LABR_BRIL,unknown,,форма и положение пробы не записаны нигде
LaBrBril_Eu152,LABR_BRIL,unknown,,форма и положение пробы не записаны нигде
G1S16_Mix_Denta100,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Th232_Denta100,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Mix_Mar,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Cs137_Mar,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Cs137_Mar_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_K40_Mar,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_K40_Mar_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Ra226_Mar,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Ra226_Mar_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Th232_Mar,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Th232_Mar_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Th232_Mar_3,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Mix_Petri,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Th232_Petri,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Am241_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Ba133_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Cd109_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Ce139_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Co60_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Cs137_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Eu152_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Mn54_P25,G1S,unknown,,форма и положение пробы не записаны нигде
