geometry,spectrum,preset,vessel
G1S_point5,G1S16_Am241_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S16_Ba133_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S16_Cd109_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S16_Ce139_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S16_Co57_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S16_Co60_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S16_Cs137_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S16_Eu152_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S16_Mn54_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S16_Na22_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S16_Th228_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S16_Y88_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S24_Am241_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S24_Ba133_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S24_Bi207_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S24_Cd109_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S24_Co60_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S24_Cs137_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S24_Eu152_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S24_Na22_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S24_Th228_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S24_Y88_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point5,G1S24_Zn65_P5,Gamma-1S UDS-GC 63x63,"точечный источник, 5 см от торца"
G1S_point25,G1S16_Am241_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S16_Ba133_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S16_Cd109_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S16_Ce139_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S16_Co60_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S16_Cs137_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S16_Eu152_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S16_Mn54_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S16_Na22_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S16_Th228_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S16_Y88_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S24_Cs137_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S24_Na22_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S24_Th228_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_point25,G1S24_Y88_P25,Gamma-1S UDS-GC 63x63,"точечный источник, 25 см от торца"
G1S_denta_th232,G1S24_Th232_Denta120_2,Gamma-1S UDS-GC 63x63,"флакон «Дента» 120 мл, вплотную"
G1S_denta_ra226,G1S24_Ra226_Denta120,Gamma-1S UDS-GC 63x63,"флакон «Дента» 120 мл, вплотную"
G1S_denta_k40,G1S24_K40_Denta120,Gamma-1S UDS-GC 63x63,"флакон «Дента» 120 мл, вплотную"
G1S_petri_th232,G1S24_Th232_Petri_2,Gamma-1S UDS-GC 63x63,"чашка Петри 60 мл, вплотную"
G1S_petri_ra226,G1S24_Ra226_Petri,Gamma-1S UDS-GC 63x63,"чашка Петри 60 мл, вплотную"
G1S_marinelli1l_th232,G1S24_Th232_Mar_2,Gamma-1S UDS-GC 63x63,"маринелли 1 л"
AS80_point0,AS80_Cs137_0cm,Atom Spectra Pro 80x80,"точечный источник, вплотную к торцу"
RC103_point0,RC103_Cs137_0cm,RadiaCode-103,"точечный источник, вплотную к торцу"
ASN16_lu_side,ASN16_Lu176,Atom Spectra Nano 16,"банка 50 мл Ø40×h15, СБОКУ у широкой грани"
ASN16_lu_front,ASN16_Lu176_P0,Atom Spectra Nano 16,"банка 50 мл Ø40×h15, С ТОРЦА"
RC103_marinelli05_kcl,RC103_K40,RadiaCode-103,"маринелли 0.5 л (поставка ЛСРМ, размеры не восстановлены — взяты из шаблона)"
